pid,arrival_time,burst_time,priority,process_size,memory_usage,process_type,cpu_affinity
82,0,49,11,311,99,1,0
83,0,47,10,172,320,1,0
84,0,28,36,912,476,3,0
85,0,7,10,200,258,0,0
86,0,24,36,565,177,2,0
87,0,28,36,131,165,2,0
88,0,45,0,540,326,1,0
89,0,25,0,887,399,0,0
90,0,33,10,916,344,2,0
91,0,45,10,699,325,0,0
92,0,44,36,907,435,0,0
93,0,27,0,910,158,2,0
94,0,35,20,254,462,3,0
95,0,25,10,341,410,2,0
96,0,8,10,763,355,1,0
97,0,35,36,385,371,0,0
98,0,18,0,248,395,0,0
99,0,11,10,509,504,2,0
100,0,36,11,296,397,1,0
101,0,23,10,586,319,0,0
102,0,13,10,976,111,1,0
103,0,17,0,714,449,1,0
104,0,37,20,666,385,2,0
105,0,22,10,281,314,2,0
106,0,46,11,914,222,0,0
107,0,41,11,934,161,0,0
108,0,29,36,153,245,1,0
109,0,29,20,667,325,1,0
110,0,29,20,180,248,3,0
111,0,22,11,394,88,0,0
112,0,10,10,171,201,2,0
113,0,27,20,204,361,0,0
114,0,20,10,333,452,2,0
115,0,35,0,712,147,2,0
116,0,17,36,735,447,2,0
117,0,38,11,772,222,3,0
118,0,22,36,300,475,0,0
119,0,5,0,130,379,3,0
120,0,21,20,832,479,0,0
121,0,21,36,661,441,0,0
122,0,43,36,674,241,0,0
123,0,10,10,617,86,2,0
124,0,7,10,864,250,3,0
125,0,14,10,709,302,1,0
126,0,9,36,295,94,2,0
127,0,23,20,365,180,2,0
128,0,9,10,919,412,3,0
129,0,7,10,352,440,2,0
130,0,32,20,178,170,0,0
131,0,27,0,508,314,3,0
132,0,14,20,178,316,2,0
133,0,27,10,352,318,1,0
134,0,8,11,283,493,2,0
135,0,13,36,327,251,2,0
136,0,47,36,746,312,1,0
137,0,46,10,977,181,0,0
138,0,8,11,392,348,1,0
139,0,11,20,874,494,3,0
140,0,25,36,446,343,3,0
141,0,37,10,582,448,0,0
142,0,47,20,592,184,2,0
143,0,38,10,759,402,1,0
144,0,43,10,370,452,0,0
145,0,36,20,384,311,1,0
146,0,23,10,345,343,1,0
147,0,40,20,842,348,0,0
148,0,8,20,844,497,3,0
149,0,27,20,497,428,0,0
150,0,14,36,303,212,2,0
151,0,14,0,717,388,0,0
152,0,30,10,714,85,1,0
153,0,32,36,502,461,1,0
154,0,34,20,739,332,3,0
155,0,47,10,472,183,2,0
156,0,33,0,315,370,1,0
157,0,22,10,677,487,3,0
158,0,11,20,678,469,1,0
159,0,6,20,333,168,0,0
160,0,44,20,873,163,0,0
161,0,17,10,355,218,3,0
162,0,30,10,359,243,2,0
163,0,44,0,346,470,3,0
164,0,47,10,378,385,3,0
165,0,12,10,401,385,0,0
166,0,14,0,272,511,0,0
167,0,46,20,958,458,2,0
168,0,43,20,511,247,0,0
169,0,39,20,574,235,0,0
170,0,35,10,156,381,1,0
171,0,35,36,426,398,1,0
172,0,26,10,701,295,2,0
173,0,47,0,653,144,2,0
174,0,39,10,868,371,0,0
175,0,49,11,480,129,1,0
176,0,29,10,688,174,2,0
177,0,13,11,804,321,3,0
178,0,22,10,694,86,2,0
179,0,35,36,607,155,2,0
180,0,6,10,194,396,2,0
181,0,7,0,952,392,0,0
182,0,49,11,571,273,3,0
183,0,42,20,334,68,2,0
184,0,31,11,942,113,1,0
185,0,9,20,238,410,0,0
186,0,23,10,248,150,2,0
187,0,9,36,454,294,0,0
188,0,27,2,392,142,1,0
189,0,35,36,984,252,1,0
190,0,36,36,599,419,1,0
191,0,8,10,762,294,2,0
192,0,25,20,568,348,2,0
193,0,29,0,325,484,0,0
194,0,22,10,666,184,2,0
195,0,14,20,612,318,0,0
196,0,22,10,369,124,0,0
197,0,6,36,186,155,2,0
198,0,29,0,613,184,2,0
199,0,13,20,191,402,2,0
200,0,16,20,514,453,3,0
201,0,39,10,289,386,2,0
202,0,39,36,645,294,2,0
203,0,13,36,349,364,1,0
204,0,34,20,935,487,3,0
205,0,14,0,453,324,1,0
206,0,22,20,123,146,1,0
207,0,23,0,574,316,0,0
208,0,31,0,749,94,2,0
209,0,17,20,733,181,3,0
210,0,31,20,985,355,3,0
211,0,27,0,238,178,2,0
212,0,7,0,838,121,2,0
213,0,21,10,741,468,0,0
214,0,36,20,801,464,2,0
215,0,48,0,269,188,1,0
216,0,17,20,469,400,3,0
217,0,36,20,675,338,0,0
218,0,18,10,527,404,2,0
219,0,48,0,297,186,0,0
220,0,9,11,125,353,2,0
221,0,44,10,423,407,0,0
222,0,15,20,879,130,1,0
223,0,22,20,375,373,0,0
224,0,33,10,919,325,0,0
225,0,48,10,111,228,3,0
226,0,38,20,782,378,3,0
227,0,33,10,641,487,0,0
228,0,47,10,281,380,2,0
229,0,48,20,583,504,0,0
230,0,16,10,393,494,2,0
231,0,42,0,804,359,0,0
232,0,27,0,529,219,1,0
233,0,19,36,280,373,3,0
234,0,44,0,376,351,2,0
235,0,20,0,150,174,2,0
236,0,22,20,168,127,1,0
237,0,29,0,423,122,1,0
238,0,47,10,995,454,3,0
239,0,12,20,711,279,2,0
240,0,38,0,284,205,2,0
241,0,29,36,795,428,0,0
242,0,12,36,524,390,3,0
243,0,48,20,455,405,2,0
244,0,27,10,316,366,2,0
245,0,47,10,414,114,2,0
246,0,8,10,161,342,3,0
247,0,22,20,145,121,0,0
248,0,7,10,918,110,2,0
249,0,22,10,675,480,0,0
250,0,46,36,234,373,2,0
251,0,17,0,962,122,1,0
252,0,17,0,266,267,1,0
253,0,5,0,723,412,0,0
254,0,35,0,289,88,3,0
255,0,23,0,363,385,3,0
256,0,5,0,607,471,1,0
257,0,6,0,878,475,3,0
258,0,13,10,863,230,0,0
259,0,38,20,503,338,3,0
260,0,31,0,815,248,1,0
261,0,37,20,158,362,3,0
262,0,44,10,107,81,0,0
263,0,24,20,511,88,0,0
264,0,15,10,699,431,2,0
265,0,45,0,821,399,0,0
266,0,45,10,454,422,2,0
267,0,37,0,559,152,0,0
268,0,48,10,731,483,1,0
269,0,41,10,738,255,3,0
270,0,9,10,240,94,1,0
271,0,39,36,181,98,0,0
272,0,46,20,804,154,3,0
273,0,48,36,293,256,2,0
274,0,7,10,982,134,3,0
275,0,41,10,115,345,2,0
276,0,41,10,650,332,3,0
277,0,9,36,432,378,2,0
278,0,41,0,518,212,2,0
279,0,16,20,641,490,2,0
280,0,13,20,422,498,0,0
281,0,8,10,786,240,3,0
282,0,15,10,298,316,0,0
283,0,15,0,806,86,2,0
284,0,30,20,101,381,2,0
285,0,24,20,258,202,2,0
286,0,13,0,473,240,2,0
287,0,33,20,631,502,1,0
288,0,19,20,332,384,2,0
289,0,7,36,872,294,2,0
290,0,43,0,711,493,3,0
291,0,37,36,351,255,0,0
292,0,10,10,119,108,0,0
293,0,25,0,965,98,3,0
294,0,21,10,116,263,3,0
295,0,8,20,149,481,2,0
296,0,5,20,550,313,0,0
297,0,7,20,478,416,1,0
298,0,38,10,706,489,0,0
299,0,8,36,236,470,0,0
300,0,46,0,538,123,3,0
301,0,23,36,958,411,3,0
302,0,18,10,513,468,1,0
303,0,23,36,980,371,0,0
304,0,44,10,818,263,2,0
305,0,13,0,667,416,3,0
306,0,46,11,943,314,1,0
307,0,48,36,786,104,0,0
308,0,15,10,444,64,3,0
309,0,6,36,895,154,2,0
310,0,27,36,983,499,2,0
311,0,41,0,610,484,0,0
312,0,33,0,568,426,0,0
313,0,6,10,704,492,2,0
314,0,14,0,552,192,0,0
315,0,15,0,417,74,2,0
316,0,9,20,892,401,0,0
317,0,19,20,541,297,0,0
318,0,32,0,209,253,1,0
319,0,5,10,857,291,0,0
320,0,23,10,864,478,3,0
321,0,10,36,116,211,0,0
322,0,16,2,499,254,3,0
323,0,24,10,819,251,1,0
324,0,26,0,973,294,0,0
325,0,42,10,491,436,2,0
326,0,48,20,786,353,0,0
327,0,21,10,988,221,1,0
328,0,44,0,285,92,3,0
329,0,17,36,292,429,2,0
330,0,13,10,621,401,1,0
331,0,22,20,908,153,2,0
332,0,7,36,957,456,1,0
333,0,14,20,297,445,2,0
334,0,22,36,593,314,0,0
335,0,39,0,381,128,1,0
336,0,43,10,495,114,1,0
337,0,13,11,949,157,0,0
338,0,22,0,340,72,2,0
339,0,47,10,495,149,3,0
340,0,9,10,535,254,1,0
341,0,32,10,616,338,0,0
342,0,28,20,910,441,2,0
343,0,37,10,867,429,0,0
344,0,17,10,165,500,3,0
345,0,36,10,120,315,3,0
346,0,21,20,778,236,2,0
347,0,6,10,316,80,3,0
348,0,12,36,178,452,1,0
349,0,44,36,406,452,2,0
350,0,17,0,422,348,1,0
351,0,30,36,615,289,3,0
352,0,27,20,493,342,2,0
353,0,6,20,303,140,3,0
354,0,29,20,657,149,0,0
355,0,48,10,688,273,0,0
356,0,7,0,657,110,2,0
357,0,22,20,323,332,1,0
358,0,44,10,373,343,2,0
359,0,42,20,434,74,3,0
360,0,27,20,995,160,2,0
361,0,27,10,795,185,2,0
362,0,13,11,925,147,2,0
363,0,10,10,773,384,1,0
364,0,49,20,475,207,0,0
365,0,20,10,781,278,0,0
366,0,33,10,500,345,0,0
367,0,49,20,711,341,3,0
368,0,48,20,307,359,0,0
369,0,28,0,492,322,3,0
370,0,23,20,890,126,1,0
371,0,25,36,327,349,2,0
372,0,31,0,667,245,2,0
373,0,25,0,853,145,2,0
374,0,8,0,181,307,0,0
375,0,30,21,450,454,2,0
376,0,15,10,834,378,1,0
377,0,10,0,277,487,0,0
378,0,15,20,623,357,0,0
379,0,37,20,830,372,3,0
380,0,20,20,819,383,3,0
381,0,5,20,144,107,0,0
382,0,10,20,161,407,1,0
383,0,19,10,257,282,2,0
384,0,28,10,583,169,1,0
385,0,38,10,204,468,0,0
386,0,19,36,915,177,2,0
387,0,31,36,532,327,2,0
388,0,26,0,708,91,1,0
389,0,14,20,397,464,2,0
390,0,44,0,153,169,0,0
391,0,27,10,691,399,0,0
392,0,34,0,512,144,2,0
393,0,36,10,641,431,1,0
394,0,37,11,939,323,0,0
395,0,45,20,496,426,0,0
396,0,13,10,422,386,2,0
397,0,17,20,978,155,2,0
398,0,38,0,554,213,0,0
399,0,5,36,797,437,0,0
400,0,12,20,859,489,1,0
401,0,49,0,509,453,1,0
402,0,18,36,997,209,3,0
403,0,23,10,799,326,2,0
404,0,14,0,457,326,0,0
405,0,46,10,781,162,0,0
406,0,9,20,226,428,0,0
407,0,18,11,558,321,1,0
408,0,21,20,363,412,1,0
409,0,43,11,273,269,3,0
410,0,12,0,657,403,1,0
411,0,16,10,299,245,0,0
412,0,22,0,264,137,0,0
413,0,47,0,317,117,2,0
414,0,11,20,130,82,1,0
415,0,20,10,656,388,2,0
416,0,25,0,998,289,2,0
417,0,14,10,587,446,2,0
418,0,16,10,889,162,2,0
419,0,12,0,201,201,0,0
420,0,30,10,741,478,0,0
421,0,40,10,883,361,2,0
422,0,41,20,343,439,2,0
423,0,8,0,257,257,0,0
424,0,20,36,419,379,2,0
425,0,11,0,232,310,1,0
426,0,6,10,228,332,0,0
427,0,11,10,150,429,2,0
428,0,25,0,350,143,2,0
429,0,7,10,309,286,3,0
430,0,32,0,976,447,0,0
431,0,31,10,780,386,2,0
432,0,10,0,132,223,3,0
433,0,23,20,280,199,2,0
434,0,42,0,262,501,0,0
435,0,40,0,950,321,2,0
436,0,29,0,995,325,2,0
437,0,27,10,964,409,2,0
438,0,5,0,973,131,0,0
439,0,42,10,380,418,1,0
440,0,27,10,867,232,2,0
441,0,47,0,395,453,2,0
442,0,26,11,584,91,1,0
443,0,43,0,719,341,0,0
444,0,26,36,205,119,2,0
445,0,9,11,357,264,1,0
446,0,21,10,216,286,0,0
447,0,47,20,944,266,3,0
448,0,15,20,175,105,0,0
449,0,37,20,831,189,0,0
450,0,42,10,104,241,3,0
451,0,10,10,855,123,0,0
452,0,16,11,141,427,3,0
453,0,29,0,411,122,2,0
454,0,26,10,562,449,3,0
455,0,43,20,284,233,0,0
456,0,12,10,162,209,2,0
457,0,46,10,414,368,2,0
458,0,13,11,821,445,1,0
459,0,32,20,682,100,3,0
460,0,45,0,623,379,2,0
461,0,25,20,974,398,0,0
462,0,37,10,306,406,0,0
463,0,22,0,334,464,2,0
464,0,6,20,652,455,3,0
465,0,49,0,659,215,2,0
466,0,42,36,791,163,2,0
467,0,32,0,120,397,3,0
468,0,34,0,985,459,0,0
469,0,45,20,916,196,2,0
470,0,20,0,189,233,2,0
471,0,16,0,264,236,0,0
472,0,35,11,903,399,3,0
473,0,32,11,266,312,3,0
474,0,19,10,511,98,2,0
475,0,49,0,814,228,2,0
476,0,9,11,194,301,0,0
477,0,33,20,352,82,2,0
478,0,32,36,426,81,1,0
479,0,36,10,476,403,2,0
480,0,8,10,832,279,0,0
481,0,19,10,477,142,1,0
482,0,33,10,751,337,2,0
483,0,10,0,959,463,2,0
484,0,37,0,476,483,2,0
485,0,41,20,975,319,0,0
486,0,24,10,125,95,2,0
487,0,29,10,143,428,2,0
488,0,36,20,348,188,1,0
489,0,35,10,351,372,1,0
490,0,45,10,252,196,1,0
491,0,24,10,741,446,2,0
492,0,15,10,614,74,0,0
493,0,15,10,466,221,0,0
494,0,47,36,460,358,0,0
495,0,49,0,949,158,0,0
496,0,47,0,675,136,1,0
497,0,7,10,278,74,0,0
498,0,32,0,163,143,1,0
499,0,13,20,446,182,2,0
500,0,32,36,415,95,0,0
501,0,48,0,748,410,0,0
502,0,46,11,734,416,3,0
503,0,23,10,185,140,3,0
504,0,38,10,645,97,0,0
505,0,11,20,364,224,2,0
506,0,17,10,417,368,2,0
507,0,42,0,384,291,2,0
508,0,9,10,428,289,1,0
509,0,26,10,633,90,2,0
510,0,33,10,601,297,2,0
511,0,12,0,437,116,3,0
512,0,13,36,402,230,1,0
513,0,24,0,753,213,3,0
514,0,22,10,878,244,0,0
515,0,24,20,613,285,2,0
516,0,15,10,513,259,2,0
517,0,16,0,220,429,3,0
518,0,37,20,687,464,1,0
519,0,49,36,846,330,2,0
520,0,21,11,913,501,0,0
521,0,6,20,750,98,2,0
522,0,47,10,186,346,2,0
523,0,46,10,615,196,2,0
524,0,23,0,811,401,0,0
525,0,7,36,326,441,2,0
526,0,40,20,378,175,0,0
527,0,10,36,863,210,2,0
528,0,24,36,853,235,2,0
529,0,20,36,238,346,3,0
530,0,35,10,456,108,0,0
531,0,24,0,938,90,0,0
532,0,24,11,849,472,2,0
533,0,22,20,809,100,0,0
534,0,34,20,855,395,1,0
535,0,47,36,595,324,0,0
536,0,30,36,155,359,2,0
537,0,15,0,227,294,2,0
538,0,18,0,452,160,1,0
539,0,23,36,962,443,3,0
540,0,38,20,992,434,3,0
541,0,28,10,701,65,0,0
542,0,19,11,287,439,2,0
543,0,31,11,199,463,1,0
544,0,24,10,996,199,1,0
545,0,5,36,927,280,0,0
546,0,13,0,199,238,2,0
547,0,44,20,435,260,0,0
548,0,5,10,580,161,0,0
549,0,11,10,186,297,1,0
550,0,41,36,838,454,0,0
551,0,40,20,378,424,1,0
552,0,38,10,418,214,1,0
553,0,45,36,103,503,2,0
554,0,47,0,617,144,3,0
555,0,6,10,361,297,0,0
556,0,44,10,538,219,0,0
557,0,7,20,405,191,0,0
558,0,8,10,699,406,0,0
559,0,12,0,966,487,2,0
560,0,18,11,583,486,3,0
561,0,18,20,864,474,0,0
562,0,20,11,286,329,2,0
563,0,35,10,231,197,1,0
564,0,46,11,185,65,3,0
565,0,20,0,508,373,2,0
566,0,12,10,129,394,2,0
567,0,18,36,648,269,0,0
568,0,6,36,359,161,2,0
569,0,36,36,952,462,2,0
570,0,38,0,908,348,2,0
571,0,18,0,922,315,0,0
572,0,26,10,770,474,0,0
573,0,18,10,244,406,2,0
574,0,26,10,394,257,2,0
575,0,21,0,773,330,3,0
576,0,48,20,191,466,3,0
577,0,36,10,972,70,2,0
578,0,11,20,796,508,2,0
579,0,30,0,792,475,0,0
580,0,28,11,838,388,0,0
581,0,30,11,969,268,0,0
582,0,30,10,393,497,2,0
583,0,18,10,499,66,3,0
584,0,34,0,326,452,0,0
585,0,17,36,603,397,3,0
586,0,23,10,937,309,1,0
587,0,5,10,960,468,3,0
588,0,19,0,123,505,2,0
589,0,27,0,281,177,1,0
590,0,39,0,810,203,3,0
591,0,46,10,970,447,3,0
592,0,8,0,551,341,3,0
593,0,11,0,368,278,3,0
594,0,44,20,108,301,1,0
595,0,21,10,398,475,0,0
596,0,18,20,565,323,3,0
597,0,21,36,580,315,2,0
598,0,13,10,476,405,3,0
599,0,18,10,907,281,0,0
600,0,19,20,705,202,0,0
601,0,19,10,154,272,1,0
602,0,21,20,355,416,3,0
603,0,30,0,616,118,3,0
604,0,33,10,799,271,0,0
605,0,40,10,270,471,1,0
606,0,49,20,237,497,0,0
607,0,35,45,541,420,1,0
608,0,9,0,985,207,2,0
609,0,49,36,513,416,0,0
610,0,40,10,255,494,3,0
611,0,31,10,679,413,1,0
612,0,43,11,325,403,3,0
613,0,41,0,707,166,2,0
614,0,29,10,125,326,1,0
615,0,31,11,310,452,2,0
616,0,33,10,925,109,1,0
617,0,15,10,860,178,0,0
618,0,30,10,413,185,1,0
619,0,13,10,457,277,3,0
620,0,45,0,609,417,0,0
621,0,22,36,544,311,3,0
622,0,32,36,335,132,0,0
623,0,49,20,940,103,2,0
624,0,43,20,685,205,0,0
625,0,18,0,692,316,3,0
626,0,19,0,624,229,0,0
627,0,6,0,196,505,2,0
628,0,22,36,311,213,0,0
629,0,16,10,388,225,2,0
630,0,17,20,319,391,0,0
631,0,40,36,151,178,3,0
632,0,5,0,540,269,0,0
633,0,18,20,312,267,2,0
634,0,12,0,440,186,0,0
635,0,7,10,543,451,2,0
636,0,30,10,643,381,1,0
637,0,25,0,830,326,2,0
638,0,39,10,860,451,1,0
639,0,30,20,600,156,2,0
640,0,35,20,580,491,0,0
641,0,22,0,773,124,0,0
642,0,14,36,962,420,0,0
643,0,31,10,755,241,1,0
644,0,18,0,558,263,3,0
645,0,37,36,956,375,3,0
646,0,11,20,658,464,2,0
647,0,5,20,837,163,3,0
648,0,12,20,255,488,0,0
649,0,8,20,685,180,0,0
650,0,8,10,550,140,1,0
651,0,7,36,655,68,1,0
652,0,13,11,315,394,2,0
653,0,32,36,879,411,0,0
654,0,13,10,113,320,3,0
655,0,31,20,921,388,2,0
656,0,25,10,113,103,0,0
657,0,30,10,688,394,0,0
658,0,49,36,546,411,3,0
659,0,34,10,834,507,2,0
660,0,33,36,339,491,3,0
661,0,39,10,973,284,1,0
662,0,6,36,439,79,1,0
663,0,17,36,852,244,0,0
664,0,40,36,440,69,0,0
665,0,6,10,415,131,3,0
666,0,5,20,150,439,0,0
667,0,36,0,516,505,0,0
668,0,32,20,541,432,3,0
669,0,19,10,947,87,2,0
670,0,8,20,953,290,2,0
671,0,34,20,206,73,0,0
672,0,45,36,515,65,2,0
673,0,44,0,618,222,1,0
674,0,40,36,321,110,0,0
675,0,8,20,313,340,1,0
676,0,37,36,974,236,2,0
677,0,29,36,824,349,2,0
678,0,28,10,475,226,2,0
679,0,15,20,302,120,3,0
680,0,29,10,563,448,1,0
681,0,43,0,767,96,2,0
682,0,23,10,313,259,0,0
683,0,27,45,170,385,2,0
684,0,10,10,315,174,0,0
685,0,10,0,396,499,0,0
686,0,28,20,696,511,1,0
687,0,17,20,722,475,2,0
688,0,44,10,312,225,0,0
689,0,6,0,253,106,1,0
690,0,11,20,604,106,3,0
691,0,20,10,624,112,1,0
692,0,33,20,412,66,3,0
693,0,22,10,269,166,1,0
694,0,19,20,693,249,0,0
695,0,29,0,709,96,1,0
696,0,48,0,132,285,2,0
697,0,17,20,527,276,0,0
698,0,9,0,178,275,0,0
699,0,17,10,243,399,0,0
700,0,10,10,964,306,3,0
701,0,49,20,943,492,2,0
702,0,28,20,644,502,2,0
703,0,18,0,545,341,0,0
704,0,9,10,814,144,1,0
705,0,48,10,984,297,2,0
706,0,47,10,895,205,1,0
707,0,13,36,874,326,3,0
708,0,46,11,829,357,3,0
709,0,41,10,461,505,2,0
710,0,26,20,577,115,0,0
711,0,49,36,625,320,1,0
712,0,40,10,501,117,0,0
713,0,32,10,564,394,3,0
714,0,31,0,990,93,2,0
715,0,6,0,935,299,2,0
716,0,29,10,374,153,2,0
717,0,48,0,482,447,2,0
718,0,17,36,917,337,0,0
719,0,23,10,371,381,2,0
720,0,20,0,827,167,2,0
721,0,32,10,881,417,2,0
722,0,10,10,958,203,0,0
723,0,36,0,125,402,2,0
724,0,44,36,520,114,0,0
725,0,31,0,473,119,2,0
726,0,24,10,285,86,2,0
727,0,15,20,674,248,2,0
728,0,46,20,639,73,3,0
729,0,7,20,686,369,0,0
730,0,23,36,978,471,1,0
731,0,32,10,679,108,1,0
732,0,46,10,875,242,3,0
733,0,5,0,619,199,1,0
734,0,42,10,731,116,0,0
735,0,21,20,318,372,3,0
736,0,5,20,728,284,1,0
737,0,5,0,597,322,2,0
738,0,24,10,322,267,0,0
739,0,20,20,545,106,0,0
740,0,32,0,277,288,1,0
741,0,33,10,656,183,2,0
742,0,34,36,725,483,2,0
743,0,8,36,782,411,1,0
744,0,15,20,400,355,0,0
745,0,41,11,597,273,0,0
746,0,7,11,270,212,1,0
747,0,36,10,289,364,0,0
748,0,6,11,418,118,2,0
749,0,42,10,916,132,0,0
750,0,17,2,521,240,2,0
751,0,48,0,220,245,1,0
752,0,31,36,257,424,3,0
753,0,41,10,995,298,0,0
754,0,28,10,572,166,2,0
755,0,23,10,167,283,2,0
756,0,30,20,624,454,3,0
757,0,21,11,505,153,1,0
758,0,37,10,884,489,0,0
759,0,15,20,993,253,1,0
760,0,20,20,533,303,1,0
761,0,37,10,660,147,3,0
762,0,45,0,561,159,3,0
763,0,42,20,587,327,2,0
764,0,46,10,676,116,0,0
765,0,5,20,517,363,2,0
766,0,27,11,133,210,0,0
767,0,43,10,572,149,1,0
768,0,31,0,238,238,3,0
769,0,6,36,165,408,0,0
770,0,24,10,725,84,2,0
771,0,38,10,980,353,3,0
772,0,37,10,930,105,3,0
773,0,18,0,348,81,1,0
774,0,8,20,332,361,1,0
775,0,20,19,870,87,0,0
776,0,26,0,120,382,2,0
777,0,26,0,176,355,2,0
778,0,29,0,339,441,1,0
779,0,48,10,723,408,3,0
780,0,49,36,496,290,0,0
781,0,26,20,569,241,2,0
782,0,32,0,607,208,2,0
783,0,14,20,725,87,3,0
784,0,17,20,845,324,2,0
785,0,30,10,383,452,2,0
786,0,33,20,260,451,1,0
787,0,9,0,954,333,3,0
788,0,49,11,301,395,1,0
789,0,9,36,311,114,1,0
790,0,45,20,468,191,0,0
791,0,49,10,295,346,1,0
792,0,46,20,279,510,3,0
793,0,9,0,102,396,3,0
794,0,39,11,576,270,2,0
795,0,14,10,305,244,2,0
796,0,19,0,436,348,1,0
797,0,37,11,252,313,3,0
798,0,44,36,896,391,3,0
799,0,15,20,127,299,3,0
800,0,30,10,124,470,3,0
801,0,13,0,524,493,1,0
802,0,32,10,937,398,0,0
803,0,49,11,816,338,2,0
804,0,17,10,346,153,3,0
805,0,5,0,881,137,1,0
806,0,42,10,618,435,2,0
807,0,8,10,857,149,3,0
808,0,6,20,272,112,0,0
809,0,43,11,619,142,3,0
810,0,15,10,437,436,0,0
811,0,36,10,343,396,0,0
812,0,27,10,752,190,2,0
813,0,13,10,387,408,1,0
814,0,41,36,233,383,1,0
815,0,38,10,995,343,3,0
816,0,16,2,472,153,0,0
817,0,35,10,127,356,0,0
818,0,9,10,420,88,0,0
819,0,20,10,975,254,2,0
820,0,17,20,297,349,1,0
821,0,44,36,763,360,2,0
822,0,39,36,453,435,2,0
823,0,5,36,779,227,2,0
824,0,19,36,167,180,3,0
825,0,16,36,370,133,1,0
826,0,12,20,644,156,0,0
827,0,16,10,483,487,3,0
828,0,48,36,644,448,1,0
829,0,24,36,160,410,0,0
830,0,7,10,132,502,0,0
831,0,12,36,175,300,3,0
832,0,35,10,606,103,2,0
833,0,16,11,631,343,1,0
834,0,12,36,899,251,3,0
835,0,26,36,979,373,0,0
836,0,14,20,245,354,2,0
837,0,34,0,645,247,1,0
838,0,37,10,726,133,1,0
839,0,41,0,418,170,2,0
840,0,47,20,797,69,2,0
841,0,33,0,883,114,1,0
842,0,25,10,343,403,2,0
843,0,30,10,675,204,1,0
844,0,10,20,236,263,0,0
845,0,14,11,560,192,2,0
846,0,27,20,529,214,0,0
847,0,32,10,368,234,2,0
848,0,38,36,629,237,0,0
849,0,17,20,510,340,0,0
850,0,12,11,475,509,0,0
851,0,31,20,892,147,3,0
852,0,47,20,499,212,1,0
853,0,10,10,935,482,2,0
854,0,9,10,460,152,2,0
855,0,29,10,120,307,3,0
856,0,20,0,859,408,3,0
857,0,10,10,693,290,2,0
858,0,10,10,352,173,2,0
859,0,8,10,778,335,1,0
860,0,17,11,484,118,1,0
861,0,12,11,352,356,2,0
862,0,18,0,468,339,2,0
863,0,24,0,622,239,2,0
864,0,31,36,256,162,0,0
865,0,34,36,876,453,0,0
866,0,43,0,986,281,2,0
867,0,45,11,702,263,1,0
868,0,14,0,401,282,2,0
869,0,45,0,643,248,1,0
870,0,20,20,548,303,2,0
